backend,config_name,traffic_pattern,read_percent,offered_GBps,achieved_GBps,avg_latency_ns,read_avg_latency_ns,write_avg_latency_ns,completed_requests,completed_bytes,sim_seconds,retry_count_or_backpressure_indicator,run_id,success,rate,offered_GiBps,achieved_GiBps,read_GBps,write_GBps,completed_reads,completed_writes,num_packets,num_retries,retry_ticks,avg_latency_ticks,sim_ticks,host_seconds,host_tick_rate,wall_seconds,gem5_dram_bus_util_pct,gem5_dram_avg_mem_acc_lat_ns,gem5_dram_peak_GBps,dramsys_avg_bw_GBps,dramsys_max_bw_GBps,dramsys_memory_type,dramsim3_avg_bw_GBps,dramsim3_avg_read_lat_ns,dramsim3_row_hit_rate,exit_cause,run_dir
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-read,100,8.589934592,8.523594337580949,41.02054786872919,41.02054786872919,,2664.0,170496.0,2e-05,19521741.0,linear-read-dramsys-8GiBps,True,8GiB/s,8.0,7.938215823453803,8.523594337580949,0.0,2664.0,0.0,2668.0,5209.0,19521741.0,41026.35022522522,20002829.0,0.02,1037437322.0,0.20424105200072518,,,,8.52,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-dramsys-8GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-read,100,12.884901888,8.525018800925316,41.18369112137621,41.18369112137621,,2665.0,170560.0,2e-05,19994654.0,linear-read-dramsys-12GiBps,True,12GiB/s,12.0,7.939542458323125,8.525018800925316,0.0,2665.0,0.0,2669.0,5334.0,19994654.0,41198.09305816135,20006994.0,0.02,989906190.0,0.2289471889998822,,,,8.53,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-dramsys-12GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-read,100,17.179869184,8.525373758613657,41.187081175178704,41.187081175178704,,2665.0,170560.0,2e-05,19998711.0,linear-read-dramsys-16GiBps,True,16GiB/s,16.0,7.939873038431311,8.525373758613657,0.0,2665.0,0.0,2669.0,5335.0,19998711.0,41199.76885553471,20006161.0,0.02,976529555.0,0.23186176499984867,,,,8.53,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-dramsys-16GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-read,100,21.47483648,8.525728745862104,41.1890096118169,41.1890096118169,,2665.0,170560.0,2e-05,19999368.0,linear-read-dramsys-20GiBps,True,20GiB/s,20.0,7.940203646069489,8.525728745862104,0.0,2665.0,0.0,2669.0,5335.0,19999368.0,41199.982363977484,20005328.0,0.02,1007672795.0,0.22646486399935384,,,,8.53,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-dramsys-20GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-read,100,25.769803776,8.526083762674338,41.19065797185347,41.19065797185347,,2665.0,170560.0,2e-05,19999527.0,linear-read-dramsys-24GiBps,True,24GiB/s,24.0,7.940534281241091,8.526083762674338,0.0,2665.0,0.0,2669.0,5335.0,19999527.0,41199.91557223265,20004495.0,0.02,996537561.0,0.22025190200110956,,,,8.53,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-dramsys-24GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-read,100,30.064771072,8.526083762674338,41.19105750682346,41.19105750682346,,2665.0,170560.0,2e-05,20000237.0,linear-read-dramsys-28GiBps,True,28GiB/s,28.0,7.940534281241091,8.526083762674338,0.0,2665.0,0.0,2669.0,5335.0,20000237.0,41200.315196998126,20004495.0,0.02,1017367391.0,0.20591455900103028,,,,8.53,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-dramsys-28GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-read,100,34.359738368,8.526083762674338,41.1913568766883,41.1913568766883,,2665.0,170560.0,2e-05,20000769.0,linear-read-dramsys-32GiBps,True,32GiB/s,32.0,7.940534281241091,8.526083762674338,0.0,2665.0,0.0,2669.0,5335.0,20000769.0,41200.61463414634,20004495.0,0.02,1028455863.0,0.21151304099839763,,,,8.53,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-dramsys-32GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-read,100,1.073741824,1.072,31.91728358208956,31.91728358208956,,335.0,21440.0,2e-05,0.0,linear-read-dramsim3-1GiBps,True,1GiB/s,1.0,0.998377799987793,1.072,0.0,335.0,0.0,335.0,0.0,0.0,31917.283582089553,20000000.0,0.0,4436557232.0,0.1884030890014401,,,,,,,1.0719823122918473,22.391537313432835,0.9850746268656716,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-dramsim3-1GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-read,100,2.147483648,2.144,31.978607462686576,31.978607462686576,,670.0,42880.0,2e-05,0.0,linear-read-dramsim3-2GiBps,True,2GiB/s,2.0,1.996755599975586,2.144,0.0,670.0,0.0,671.0,0.0,0.0,31978.607462686567,20000000.0,0.0,4290924694.0,0.19401834800009965,,,,,,,2.1439646245836945,22.454944776119405,0.9880774962742176,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-dramsim3-2GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-read,100,4.294967296,4.288,33.30407089552239,33.30407089552239,,1340.0,85760.0,2e-05,0.0,linear-read-dramsim3-4GiBps,True,4GiB/s,4.0,3.993511199951172,4.288,0.0,1340.0,0.0,1342.0,0.0,0.0,33304.07089552239,20000000.0,0.01,3794346424.0,0.18955155599905993,,,,,,,4.287929249167389,23.8238,0.9903129657228018,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-dramsim3-4GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-read,100,8.589934592,8.5184,36.18804507888807,36.18804507888807,,2662.0,170368.0,2e-05,162356.0,linear-read-dramsim3-8GiBps,True,8GiB/s,8.0,7.933378219604491,8.5184,0.0,2662.0,0.0,2665.0,8.0,162356.0,36188.045078888055,20000000.0,0.01,3194377895.0,0.1883197819988709,,,,,,,8.521459395919969,26.991952684941793,0.9913696060037523,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-dramsim3-8GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-read,100,12.884901888,12.630399999999998,55.54296959716242,55.54296959716242,,3947.0,252608.0,2e-05,875978.0,linear-read-dramsim3-12GiBps,True,12GiB/s,12.0,11.762976646423338,12.630399999999998,0.0,3947.0,0.0,3957.0,228.0,875978.0,55542.9695971624,20000000.0,0.01,2522386177.0,0.19180298300125287,,,,,,,12.636591496240314,47.48627348695872,0.9916497975708503,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-dramsim3-12GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-read,100,17.179869184,14.147220412212354,142.55870665162078,142.55870665162078,,4422.0,283008.0,2e-05,10108217.0,linear-read-dramsim3-16GiBps,True,16GiB/s,16.0,13.175625737954261,14.147220412212354,0.0,4422.0,0.0,4455.0,3469.0,10108217.0,142590.74672094075,20004495.0,0.01,1707742445.0,0.19749153299926547,,,,,,,14.153029632905795,132.88929588607596,0.9916421956177999,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-dramsim3-16GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-read,100,21.47483648,14.147220412212354,147.87821959402683,147.87821959402683,,4422.0,283008.0,2e-05,15435745.0,linear-read-dramsim3-20GiBps,True,20GiB/s,20.0,13.175625737954261,14.147220412212354,0.0,4422.0,0.0,4455.0,5791.0,15435745.0,147911.4552238806,20004495.0,0.01,1696734097.0,0.19876466499954404,,,,,,,14.153029632905795,137.15201898734176,0.9916421956177999,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-dramsim3-20GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-read,100,25.769803776,14.147220412212354,148.33468168078974,148.33468168078974,,4422.0,283008.0,2e-05,16752353.0,linear-read-dramsim3-24GiBps,True,24GiB/s,24.0,13.175625737954261,14.147220412212354,0.0,4422.0,0.0,4455.0,7589.0,16752353.0,148368.01990049751,20004495.0,0.01,1728996975.0,0.19546891700156266,,,,,,,14.153029632905795,137.49678006329114,0.9916421956177999,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-dramsim3-24GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-read,100,30.064771072,14.147220412212354,148.73243149954376,148.73243149954376,,4422.0,283008.0,2e-05,17845423.0,linear-read-dramsim3-28GiBps,True,28GiB/s,28.0,13.175625737954261,14.147220412212354,0.0,4422.0,0.0,4455.0,7601.0,17845423.0,148765.8591135233,20004495.0,0.01,1706576949.0,0.2040526939999836,,,,,,,14.153029632905795,137.583582278481,0.9916421956177999,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-dramsim3-28GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-read,100,34.359738368,14.147220412212354,149.01437717793326,149.01437717793326,,4422.0,283008.0,2e-05,19173996.0,linear-read-dramsim3-32GiBps,True,32GiB/s,32.0,13.175625737954261,14.147220412212354,0.0,4422.0,0.0,4455.0,8829.0,19173996.0,149047.868159204,20004495.0,0.01,1681756620.0,0.2013174789990444,,,,,,,14.153029632905795,137.56324683544304,0.9916421956177999,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-read-dramsim3-32GiBps
gem5,DDR4_2400_8x8_4GiB,linear-write,0,1.073741824,1.072,20.404477611940305,,20.404477611940305,335.0,21440.0,2e-05,0.0,linear-write-gem5-1GiBps,True,1GiB/s,1.0,0.998377799987793,0.0,1.072,0.0,335.0,335.0,0.0,0.0,20404.4776119403,20000000.0,0.0,7380073801.0,0.1952120140012994,5.43,,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-gem5-1GiBps
gem5,DDR4_2400_8x8_4GiB,linear-write,0,2.147483648,2.144,20.40736716417911,,20.40736716417911,670.0,42880.0,2e-05,0.0,linear-write-gem5-2GiBps,True,2GiB/s,2.0,1.996755599975586,0.0,2.144,0.0,670.0,671.0,0.0,0.0,20407.367164179104,20000000.0,0.0,6731740155.0,0.19445968400032143,11.15,,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-gem5-2GiBps
gem5,DDR4_2400_8x8_4GiB,linear-write,0,4.294967296,4.288,20.406247014925377,,20.406247014925377,1340.0,85760.0,2e-05,0.0,linear-write-gem5-4GiBps,True,4GiB/s,4.0,3.993511199951172,0.0,4.288,0.0,1340.0,1342.0,0.0,0.0,20406.24701492537,20000000.0,0.0,5861664713.0,0.2029886809996242,22.29,,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-gem5-4GiBps
gem5,DDR4_2400_8x8_4GiB,linear-write,0,8.589934592,8.479999999999999,20.501175094339626,,20.501175094339626,2650.0,169600.0,2e-05,247083.0,linear-write-gem5-8GiBps,True,8GiB/s,8.0,7.897615432739257,0.0,8.479999999999999,0.0,2650.0,2653.0,4.0,247083.0,20501.175094339622,20000000.0,0.0,4647920056.0,0.19643718699990131,43.98,,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-gem5-8GiBps
gem5,DDR4_2400_8x8_4GiB,linear-write,0,12.884901888,12.655999999999999,20.495783565107466,,20.495783565107466,3955.0,253120.0,2e-05,348917.0,linear-write-gem5-12GiBps,True,12GiB/s,12.0,11.786818504333494,0.0,12.655999999999999,0.0,3955.0,3959.0,4.0,348917.0,20495.78356510746,20000000.0,0.01,3720238095.0,0.19867222299944842,65.94,,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-gem5-12GiBps
gem5,DDR4_2400_8x8_4GiB,linear-write,0,17.179869184,16.764799999999997,20.498523191448754,,20.498523191448754,5239.0,335296.0,2e-05,475427.0,linear-write-gem5-16GiBps,True,16GiB/s,16.0,15.613436698913572,0.0,16.764799999999997,0.0,5239.0,5244.0,4.0,475427.0,20498.52319144875,20000000.0,0.01,3116721209.0,0.19848974300111877,87.32,,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-gem5-16GiBps
gem5,DDR4_2400_8x8_4GiB,linear-write,0,21.47483648,18.634306729759558,23.44364054171969,,23.44364054171969,5824.0,372736.0,2e-05,19187818.0,linear-write-gem5-20GiBps,True,20GiB/s,20.0,17.35455051973421,0.0,18.634306729759558,0.0,5824.0,5831.0,11129.0,19187818.0,23446.777300824175,20002676.0,0.01,2424860710.0,0.20127392899848928,96.6,,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-gem5-20GiBps
gem5,DDR4_2400_8x8_4GiB,linear-write,0,25.769803776,18.655153056051258,23.622813973645254,,23.622813973645254,5830.0,373120.0,2e-05,19700894.0,linear-write-gem5-24GiBps,True,24GiB/s,24.0,17.37396517400747,0.0,18.655153056051258,0.0,5830.0,5837.0,11440.0,19700894.0,23623.886449399655,20000908.0,0.01,2407717347.0,0.1995650310000201,96.71,,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-gem5-24GiBps
gem5,DDR4_2400_8x8_4GiB,linear-write,0,30.064771072,18.651366642473526,23.843647800946997,,23.843647800946997,5829.0,373056.0,2e-05,19824096.0,linear-write-gem5-28GiBps,True,28GiB/s,28.0,17.370438801565697,0.0,18.651366642473526,0.0,5829.0,5836.0,11535.0,19824096.0,23845.480185280496,20001537.0,0.01,2475437748.0,0.20471371399980853,96.69,,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-gem5-28GiBps
gem5,DDR4_2400_8x8_4GiB,linear-write,0,34.359738368,18.6669211743838,24.201208131946256,,24.201208131946256,5834.0,373376.0,2e-05,19886243.0,linear-write-gem5-32GiBps,True,32GiB/s,32.0,17.38492508827131,0.0,18.6669211743838,0.0,5834.0,5841.0,11589.0,19886243.0,24203.643983544738,20002013.0,0.01,2410171466.0,0.20638981199954287,96.77,,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-gem5-32GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-write,0,1.073741824,1.072,32.28529552238807,,32.28529552238807,335.0,21440.0,2e-05,0.0,linear-write-dramsys-1GiBps,True,1GiB/s,1.0,0.998377799987793,0.0,1.072,0.0,335.0,335.0,0.0,0.0,32285.29552238806,20000000.0,0.0,4410143330.0,0.19765028300025733,,,,1.07,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-dramsys-1GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-write,0,2.147483648,2.144,32.12780149253732,,32.12780149253732,670.0,42880.0,2e-05,0.0,linear-write-dramsys-2GiBps,True,2GiB/s,2.0,1.996755599975586,0.0,2.144,0.0,670.0,671.0,0.0,0.0,32127.801492537314,20000000.0,0.01,2981070204.0,0.19552509499953885,,,,2.14,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-dramsys-2GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-write,0,4.294967296,4.288,32.559344029850756,,32.559344029850756,1340.0,85760.0,2e-05,0.0,linear-write-dramsys-4GiBps,True,4GiB/s,4.0,3.993511199951172,0.0,4.288,0.0,1340.0,1342.0,0.0,0.0,32559.344029850745,20000000.0,0.01,1877405426.0,0.20048021900038293,,,,4.29,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-dramsys-4GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-write,0,8.589934592,8.523594337580949,42.19921372902584,,42.19921372902584,2664.0,170496.0,2e-05,19521741.0,linear-write-dramsys-8GiBps,True,8GiB/s,8.0,7.938215823453803,0.0,8.523594337580949,0.0,2664.0,2668.0,5227.0,19521741.0,42205.18280780781,20002829.0,0.02,1019824054.0,0.20981757799927436,,,,8.52,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-dramsys-8GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-write,0,12.884901888,8.525018800925316,42.36166942626542,,42.36166942626542,2665.0,170560.0,2e-05,19994654.0,linear-write-dramsys-12GiBps,True,12GiB/s,12.0,7.939542458323125,0.0,8.525018800925316,0.0,2665.0,2669.0,5334.0,19994654.0,42376.48330206379,20006994.0,0.02,1043879474.0,0.2081865870004549,,,,8.53,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-dramsys-12GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-write,0,17.179869184,8.525373758613657,42.36510852775518,,42.36510852775518,2665.0,170560.0,2e-05,19998711.0,linear-write-dramsys-16GiBps,True,16GiB/s,16.0,7.939873038431311,0.0,8.525373758613657,0.0,2665.0,2669.0,5335.0,19998711.0,42378.15909943715,20006161.0,0.02,998560569.0,0.20787748099974124,,,,8.53,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-dramsys-16GiBps
